index,nba_id,start_season,last_season
1889,1626780,2017,2019
1890,1627098,2017,2018
1891,1627208,2019,2019
1892,1627215,2018,2019
1893,1627293,2016,2016
1894,1627362,2016,2018
1895,1627395,2019,2019
1896,1627732,2017,2024
1897,1627733,2017,2020
1898,1627734,2017,2024
1899,1627735,2017,2019
1900,1627736,2017,2024
1901,1627737,2017,2022
1902,1627738,2017,2019
1903,1627739,2017,2024
1904,1627740,2017,2021
1905,1627741,2017,2024
1906,1627742,2017,2024
1907,1627743,2017,2019
1908,1627744,2017,2018
1909,1627745,2017,2024
1910,1627746,2017,2020
1911,1627747,2017,2024
1912,1627748,2017,2021
1913,1627749,2017,2024
1914,1627750,2017,2024
1915,1627751,2017,2024
1916,1627752,2017,2024
1917,1627753,2018,2019
1918,1627754,2017,2017
1919,1627755,2017,2019
1920,1627756,2017,2022
1921,1627757,2017,2017
1922,1627758,2017,2019
1923,1627759,2017,2024
1924,1627760,2022,2022
1925,1627761,2017,2022
1926,1627762,2017,2018
1927,1627763,2017,2024
1928,1627767,2017,2022
1929,1627770,2017,2018
1930,1627771,2017,2017
1931,1627772,2018,2019
1932,1627773,2017,2018
1933,1627774,2017,2022
1934,1627775,2017,2021
1935,1627777,2017,2024
1936,1627778,2017,2018
1937,1627779,2018,2018
1938,1627780,2017,2024
1939,1627781,2017,2019
1940,1627782,2017,2022
1941,1627783,2017,2024
1942,1627784,2017,2020
1943,1627785,2017,2019
1944,1627786,2017,2019
1945,1627787,2017,2017
1946,1627788,2018,2024
1947,1627789,2017,2022
1948,1627790,2018,2020
1949,1627791,2017,2017
1950,1627812,2017,2021
1951,1627814,2018,2024
1952,1627815,2017,2020
1953,1627816,2017,2019
1954,1627817,2017,2018
1955,1627819,2017,2018
1956,1627820,2018,2022
1957,1627821,2018,2018
1958,1627822,2022,2022
1959,1627823,2017,2023
1960,1627824,2018,2019
1961,1627826,2017,2024
1962,1627827,2017,2024
1963,1627832,2017,2024
1964,1627834,2017,2018
1965,1627835,2017,2018
1966,1627846,2018,2022
1967,1627848,2017,2017
1968,1627849,2017,2017
1969,1627850,2017,2018
1970,1627851,2017,2018
1971,1627852,2017,2018
1972,1627853,2018,2024
1973,1627854,2017,2023
1974,1627855,2017,2019
1975,1627856,2018,2018
1976,1627858,2018,2018
1977,1627861,2017,2017
1978,1627863,2017,2024
1979,1627866,2018,2018
1980,1627868,2017,2017
1981,1627875,2017,2018
1982,1627879,2017,2017
1983,1627883,2018,2019
1984,1627884,2017,2024
1985,1627885,2018,2024
1986,1627936,2018,2024
1987,1627982,2018,2020
1988,1627988,2018,2018
1989,1628021,2017,2022
1990,1628035,2018,2022
1991,1628070,2019,2019
1992,1628221,2022,2023
1993,1628238,2022,2022
1994,1628249,2019,2019
1995,1628365,2018,2024
1996,1628366,2018,2024
1997,1628367,2018,2022
1998,1628368,2018,2024
1999,1628369,2018,2024
2000,1628370,2018,2024
2001,1628371,2018,2024
2002,1628372,2018,2024
2003,1628373,2018,2024
2004,1628374,2018,2024
2005,1628378,2018,2024
2006,1628379,2018,2024
2007,1628380,2018,2024
2008,1628381,2018,2024
2009,1628382,2018,2024
2010,1628383,2018,2021
2011,1628384,2018,2024
2012,1628385,2018,2024
2013,1628386,2018,2024
2014,1628387,2018,2019
2015,1628388,2018,2021
2016,1628389,2018,2024
2017,1628390,2018,2021
2018,1628391,2018,2024
2019,1628392,2019,2024
2020,1628393,2018,2019
2021,1628394,2020,2021
2022,1628395,2018,2022
2023,1628396,2018,2023
2024,1628397,2018,2020
2025,1628398,2018,2024
2026,1628399,2018,2019
2027,1628400,2018,2022
2028,1628401,2018,2024
2029,1628402,2018,2023
2030,1628403,2018,2020
2031,1628404,2018,2024
2032,1628405,2018,2020
2033,1628407,2018,2021
2034,1628408,2018,2023
2035,1628409,2018,2018
2036,1628410,2018,2023
2037,1628411,2018,2022
2038,1628412,2018,2021
2039,1628413,2019,2020
2040,1628414,2018,2021
2041,1628415,2018,2024
2042,1628416,2018,2023
2043,1628417,2019,2019
2044,1628418,2018,2024
2045,1628419,2021,2022
2046,1628420,2018,2024
2047,1628421,2018,2019
2048,1628422,2018,2022
2049,1628424,2018,2024
2050,1628425,2018,2023
2051,1628426,2024,2024
2052,1628427,2020,2024
2053,1628429,2018,2019
2054,1628430,2020,2020
2055,1628432,2018,2023
2056,1628435,2023,2023
2057,1628436,2018,2024
2058,1628439,2018,2019
2059,1628443,2018,2020
2060,1628444,2018,2019
2061,1628449,2018,2024
2062,1628450,2020,2020
2063,1628451,2018,2018
2064,1628454,2018,2018
2065,1628455,2018,2021
2066,1628462,2018,2019
2067,1628463,2018,2019
2068,1628464,2018,2024
2069,1628467,2018,2024
2070,1628469,2018,2019
2071,1628470,2018,2024
2072,1628473,2018,2018
2073,1628475,2018,2018
2074,1628476,2018,2022
2075,1628492,2018,2018
2076,1628493,2018,2018
2077,1628495,2018,2018
2078,1628499,2018,2020
2079,1628500,2018,2019
2080,1628502,2018,2018
2081,1628503,2018,2018
2082,1628504,2018,2018
2083,1628505,2019,2019
2084,1628506,2018,2018
2085,1628510,2018,2018
2086,1628513,2018,2020
2087,1628515,2019,2019
2088,1628518,2018,2020
2089,1628537,2018,2022
2090,1628539,2020,2022
2091,1628571,2018,2018
2092,1628575,2018,2018
2093,1628578,2021,2021
2094,1628591,2022,2022
2095,1628605,2019,2020
2096,1628610,2019,2019
2097,1628656,2019,2019
2098,1628681,2018,2018
2099,1628769,2019,2019
2100,1628778,2020,2022
2101,1628935,2018,2018
2102,1628959,2019,2019
2103,1628960,2019,2024
2104,1628961,2019,2023
2105,1628962,2021,2024
2106,1628963,2019,2024
2107,1628964,2019,2024
2108,1628966,2019,2024
2109,1628968,2020,2021
2110,1628969,2019,2024
2111,1628970,2019,2024
2112,1628971,2019,2024
2113,1628972,2019,2024
2114,1628973,2019,2024
2115,1628975,2019,2024
2116,1628976,2019,2024
2117,1628977,2019,2024
2118,1628978,2019,2024
2119,1628979,2019,2019
2120,1628980,2019,2020
2121,1628981,2020,2024
2122,1628982,2019,2022
2123,1628983,2019,2024
2124,1628984,2019,2024
2125,1628985,2020,2020
2126,1628987,2020,2020
2127,1628988,2019,2024
2128,1628989,2019,2024
2129,1628990,2019,2022
2130,1628991,2019,2024
2131,1628993,2019,2023
2132,1628994,2019,2022
2133,1628995,2019,2024
2134,1628997,2020,2024
2135,1628998,2020,2024
2136,1628999,2019,2019
2137,1629001,2019,2024
2138,1629002,2019,2024
2139,1629003,2019,2024
2140,1629004,2019,2024
2141,1629005,2020,2022
2142,1629006,2019,2024
2143,1629007,2020,2024
2144,1629008,2019,2024
2145,1629009,2019,2019
2146,1629010,2019,2024
2147,1629011,2019,2024
2148,1629012,2019,2024
2149,1629013,2019,2024
2150,1629014,2019,2024
2151,1629015,2019,2024
2152,1629016,2019,2021
2153,1629017,2019,2021
2154,1629018,2019,2024
2155,1629019,2019,2020
2156,1629020,2019,2024
2157,1629021,2019,2024
2158,1629022,2019,2024
2159,1629023,2020,2024
2160,1629026,2019,2024
2161,1629027,2019,2024
2162,1629028,2019,2024
2163,1629029,2019,2024
2164,1629033,2019,2023
2165,1629034,2019,2021
2166,1629035,2020,2022
2167,1629037,2019,2019
2168,1629044,2020,2020
2169,1629045,2019,2019
2170,1629048,2020,2024
2171,1629052,2020,2024
2172,1629053,2019,2019
2173,1629055,2019,2019
2174,1629056,2020,2023
2175,1629057,2019,2024
2176,1629058,2019,2020
2177,1629059,2019,2020
2178,1629060,2020,2024
2179,1629061,2019,2019
2180,1629065,2020,2020
2181,1629066,2019,2021
2182,1629067,2019,2022
2183,1629076,2020,2022
2184,1629083,2022,2022
2185,1629091,2021,2021
2186,1629093,2019,2019
2187,1629094,2019,2019
2188,1629102,2019,2019
2189,1629103,2020,2022
2190,1629109,2019,2022
2191,1629111,2022,2024
2192,1629116,2019,2019
2193,1629117,2019,2024
2194,1629118,2019,2019
2195,1629121,2019,2021
2196,1629122,2019,2020
2197,1629123,2019,2019
2198,1629126,2019,2023
2199,1629129,2019,2019
2200,1629130,2019,2024
2201,1629133,2019,2020
2202,1629134,2020,2023
2203,1629139,2019,2024
2204,1629140,2019,2020
2205,1629147,2019,2020
2206,1629150,2019,2022
2207,1629151,2019,2020
2208,1629152,2019,2019
2209,1629155,2019,2019
2210,1629162,2020,2024
2211,1629164,2019,2022
2212,1629167,2019,2019
2213,1629168,2019,2022
2214,1629185,2019,2022
2215,1629203,2019,2022
2216,1629216,2020,2024
2217,1629232,2024,2024
2218,1629234,2019,2024
2219,1629244,2019,2021
2220,1629308,2020,2024
2221,1629309,2022,2022
2222,1629312,2019,2024
2223,1629341,2019,2019
2224,1629346,2020,2021
2225,1629353,2019,2019
2226,1629460,2022,2022
2227,1629541,2019,2019
2228,1629597,2020,2022
2229,1629598,2020,2022
2230,1629599,2020,2024
2231,1629600,2022,2022
2232,1629602,2022,2022
2233,1629603,2021,2024
2234,1629604,2021,2022
2235,1629605,2020,2022
2236,1629606,2020,2021
2237,1629607,2020,2022
2238,1629608,2020,2020
2239,1629610,2020,2024
2240,1629611,2020,2024
2241,1629614,2023,2024
2242,1629617,2021,2022
2243,1629618,2024,2024
2244,1629619,2021,2022
2245,1629620,2020,2022
2246,1629621,2020,2020
2247,1629622,2020,2024
2248,1629623,2022,2024
2249,1629624,2020,2020
2250,1629625,2020,2020
2251,1629626,2020,2024
2252,1629627,2020,2024
2253,1629628,2020,2024
2254,1629629,2020,2024
2255,1629630,2020,2024
2256,1629631,2020,2024
2257,1629632,2020,2024
2258,1629633,2020,2023
2259,1629634,2020,2024
2260,1629635,2020,2022
2261,1629636,2020,2024
2262,1629637,2020,2024
2263,1629638,2020,2024
2264,1629639,2020,2024
2265,1629640,2020,2024
2266,1629641,2020,2023
2267,1629642,2020,2024
2268,1629643,2021,2024
2269,1629644,2020,2023
2270,1629645,2020,2023
2271,1629646,2022,2024
2272,1629647,2020,2024
2273,1629648,2020,2021
2274,1629649,2020,2022
2275,1629650,2020,2024
2276,1629651,2020,2024
2277,1629652,2020,2024
2278,1629653,2021,2023
2279,1629655,2020,2024
2280,1629656,2022,2024
2281,1629657,2020,2022
2282,1629658,2020,2022
2283,1629659,2020,2024
2284,1629660,2020,2024
2285,1629661,2020,2024
2286,1629662,2020,2023
2287,1629663,2020,2023
2288,1629665,2020,2021
2289,1629667,2020,2024
2290,1629668,2020,2020
2291,1629669,2020,2024
2292,1629670,2021,2024
2293,1629671,2020,2022
2294,1629672,2020,2022
2295,1629673,2020,2024
2296,1629674,2022,2024
2297,1629675,2020,2024
2298,1629676,2020,2023
2299,1629677,2020,2024
2300,1629678,2020,2024
2301,1629680,2020,2024
2302,1629681,2021,2022
2303,1629682,2020,2022
2304,1629683,2020,2022
2305,1629684,2020,2024
2306,1629685,2020,2024
2307,1629686,2021,2022
2308,1629689,2022,2022
2309,1629690,2020,2021
2310,1629712,2021,2022
2311,1629713,2020,2022
2312,1629714,2020,2023
2313,1629716,2020,2024
2314,1629717,2021,2024
2315,1629718,2020,2024
2316,1629719,2020,2022
2317,1629723,2020,2024
2318,1629724,2020,2020
2319,1629725,2020,2021
2320,1629726,2020,2024
2321,1629729,2020,2020
2322,1629730,2020,2022
2323,1629731,2020,2024
2324,1629734,2020,2020
2325,1629735,2020,2023
2326,1629738,2020,2021
2327,1629739,2020,2020
2328,1629740,2020,2021
2329,1629741,2020,2020
2330,1629742,2020,2020
2331,1629743,2020,2021
2332,1629744,2020,2022
2333,1629745,2020,2020
2334,1629750,2020,2024
2335,1629751,2021,2022
2336,1629752,2020,2022
2337,1629755,2022,2022
2338,1629756,2022,2022
2339,1629760,2020,2022
2340,1629783,2022,2022
2341,1629788,2022,2022
2342,1629833,2021,2022
2343,1629873,2022,2022
2344,1629875,2022,2024
2345,1629958,2022,2022
2346,1629962,2021,2022
2347,1630162,2021,2024
2348,1630163,2021,2024
2349,1630164,2021,2024
2350,1630165,2021,2024
2351,1630166,2021,2024
2352,1630167,2021,2024
2353,1630168,2021,2024
2354,1630169,2021,2024
2355,1630170,2021,2024
2356,1630171,2021,2024
2357,1630172,2021,2024
2358,1630173,2021,2024
2359,1630174,2021,2024
2360,1630175,2021,2024
2361,1630176,2021,2023
2362,1630177,2021,2024
2363,1630178,2021,2024
2364,1630179,2021,2022
2365,1630180,2021,2024
2366,1630181,2021,2024
2367,1630182,2021,2024
2368,1630183,2021,2024
2369,1630184,2021,2024
2370,1630185,2021,2021
2371,1630186,2021,2024
2372,1630187,2021,2022
2373,1630188,2021,2024
2374,1630189,2021,2021
2375,1630190,2021,2022
2376,1630191,2021,2024
2377,1630192,2021,2024
2378,1630193,2021,2024
2379,1630194,2021,2024
2380,1630195,2022,2023
2381,1630196,2024,2024
2382,1630197,2021,2024
2383,1630198,2021,2024
2384,1630199,2021,2022
2385,1630200,2021,2024
2386,1630201,2021,2024
2387,1630202,2021,2024
2388,1630203,2021,2022
2389,1630204,2021,2024
2390,1630205,2021,2024
2391,1630206,2021,2023
2392,1630207,2021,2024
2393,1630208,2021,2024
2394,1630209,2021,2024
2395,1630210,2021,2022
2396,1630211,2021,2021
2397,1630214,2021,2024
2398,1630215,2022,2024
2399,1630216,2021,2022
2400,1630217,2021,2024
2401,1630218,2021,2022
2402,1630219,2021,2024
2403,1630221,2021,2021
2404,1630222,2021,2024
2405,1630223,2021,2021
2406,1630224,2022,2024
2407,1630225,2022,2023
2408,1630227,2022,2024
2409,1630228,2022,2024
2410,1630230,2021,2024
2411,1630231,2021,2024
2412,1630233,2021,2024
2413,1630234,2021,2021
2414,1630235,2021,2024
2415,1630237,2021,2023
2416,1630238,2021,2022
2417,1630240,2021,2024
2418,1630241,2021,2024
2419,1630243,2022,2024
2420,1630245,2022,2024
2421,1630249,2022,2024
2422,1630250,2022,2023
2423,1630253,2021,2021
2424,1630256,2021,2024
2425,1630257,2022,2022
2426,1630258,2021,2021
2427,1630259,2024,2024
2428,1630264,2021,2024
2429,1630266,2021,2021
2430,1630267,2021,2023
2431,1630268,2021,2021
2432,1630270,2022,2023
2433,1630271,2021,2022
2434,1630273,2021,2022
2435,1630278,2022,2022
2436,1630284,2023,2024
2437,1630285,2022,2024
2438,1630286,2022,2022
2439,1630288,2022,2024
2440,1630296,2022,2024
2441,1630306,2022,2022
2442,1630311,2024,2024
2443,1630314,2022,2024
2444,1630322,2022,2024
2445,1630346,2022,2024
2446,1630466,2021,2022
2447,1630492,2021,2022
2448,1630525,2022,2022
2449,1630526,2022,2024
2450,1630527,2022,2024
2451,1630528,2022,2024
2452,1630529,2022,2024
2453,1630530,2022,2024
2454,1630531,2022,2024
2455,1630532,2022,2024
2456,1630533,2022,2024
2457,1630534,2023,2024
2458,1630535,2022,2024
2459,1630536,2022,2024
2460,1630537,2022,2024
2461,1630538,2022,2024
2462,1630539,2022,2024
2463,1630540,2022,2024
2464,1630541,2022,2024
2465,1630543,2022,2024
2466,1630544,2022,2024
2467,1630547,2022,2024
2468,1630548,2023,2024
2469,1630549,2022,2024
2470,1630550,2022,2024
2471,1630551,2022,2024
2472,1630552,2022,2024
2473,1630553,2022,2024
2474,1630554,2022,2024
2475,1630555,2022,2022
2476,1630556,2022,2024
2477,1630557,2022,2024
2478,1630558,2022,2024
2479,1630559,2022,2024
2480,1630560,2022,2024
2481,1630561,2022,2024
2482,1630562,2024,2024
2483,1630563,2022,2024
2484,1630564,2023,2024
2485,1630565,2022,2022
2486,1630567,2022,2024
2487,1630568,2022,2024
2488,1630570,2022,2024
2489,1630572,2022,2024
2490,1630573,2022,2024
2491,1630575,2022,2022
2492,1630577,2023,2024
2493,1630578,2022,2024
2494,1630579,2022,2024
2495,1630580,2022,2023
2496,1630581,2022,2024
2497,1630582,2022,2022
2498,1630583,2022,2024
2499,1630585,2022,2022
2500,1630586,2022,2024
2501,1630587,2022,2024
2502,1630589,2022,2022
2503,1630590,2023,2024
2504,1630591,2022,2024
2505,1630592,2024,2024
2506,1630593,2022,2023
2507,1630595,2022,2024
2508,1630596,2022,2024
2509,1630597,2022,2022
2510,1630598,2022,2024
2511,1630600,2023,2024
2512,1630602,2022,2022
2513,1630604,2023,2024
2514,1630605,2022,2022
2515,1630606,2022,2024
2516,1630607,2022,2022
2517,1630608,2024,2024
2518,1630610,2022,2024
2519,1630611,2024,2024
2520,1630612,2022,2022
2521,1630613,2022,2024
2522,1630618,2024,2024
2523,1630620,2023,2023
2524,1630622,2024,2024
2525,1630624,2022,2023
2526,1630625,2022,2024
2527,1630631,2022,2024
2528,1630637,2022,2023
2529,1630639,2023,2024
2530,1630640,2022,2022
2531,1630641,2023,2024
2532,1630643,2022,2024
2533,1630644,2022,2023
2534,1630647,2022,2024
2535,1630648,2022,2023
2536,1630649,2023,2024
2537,1630658,2024,2024
2538,1630678,2022,2024
2539,1630686,2022,2022
2540,1630688,2022,2024
2541,1630691,2022,2022
2542,1630692,2022,2024
2543,1630693,2022,2022
2544,1630695,2022,2024
2545,1630696,2023,2024
2546,1630698,2022,2022
2547,1630699,2023,2024
2548,1630700,2023,2024
2549,1630701,2023,2023
2550,1630702,2023,2024
2551,1630703,2024,2024
2552,1630707,2022,2022
2553,1630758,2022,2022
2554,1630787,2022,2022
2555,1630792,2022,2024
2556,1630846,2022,2024
2557,1630929,2024,2024
2558,1630994,2022,2022
2559,1631093,2023,2024
2560,1631094,2023,2024
2561,1631095,2023,2024
2562,1631096,2023,2024
2563,1631097,2023,2024
2564,1631098,2023,2024
2565,1631099,2023,2024
2566,1631100,2023,2024
2567,1631101,2023,2024
2568,1631102,2023,2024
2569,1631103,2023,2024
2570,1631104,2023,2024
2571,1631105,2023,2024
2572,1631106,2023,2024
2573,1631107,2023,2024
2574,1631108,2023,2024
2575,1631109,2023,2024
2576,1631110,2023,2024
2577,1631111,2023,2024
2578,1631112,2023,2024
2579,1631113,2023,2023
2580,1631114,2023,2024
2581,1631115,2023,2024
2582,1631116,2023,2024
2583,1631117,2023,2024
2584,1631119,2023,2024
2585,1631120,2023,2024
2586,1631121,2023,2024
2587,1631123,2023,2024
2588,1631124,2024,2024
2589,1631128,2023,2024
2590,1631131,2024,2024
2591,1631132,2023,2024
2592,1631133,2023,2024
2593,1631157,2023,2024
2594,1631159,2024,2024
2595,1631160,2023,2023
2596,1631165,2023,2024
2597,1631167,2024,2024
2598,1631169,2023,2024
2599,1631170,2024,2024
2600,1631171,2023,2024
2601,1631172,2023,2024
2602,1631173,2024,2024
2603,1631197,2023,2024
2604,1631199,2023,2024
2605,1631200,2024,2024
2606,1631204,2024,2024
2607,1631205,2023,2024
2608,1631207,2023,2024
2609,1631209,2024,2024
2610,1631210,2024,2024
2611,1631211,2023,2023
2612,1631212,2023,2024
2613,1631213,2023,2023
2614,1631214,2023,2024
2615,1631216,2023,2024
2616,1631217,2023,2024
2617,1631218,2024,2024
2618,1631219,2023,2024
2619,1631220,2023,2024
2620,1631221,2023,2024
2621,1631222,2023,2024
2622,1631223,2023,2024
2623,1631230,2023,2024
2624,1631241,2024,2024
2625,1631243,2024,2024
2626,1631245,2023,2024
2627,1631246,2023,2024
2628,1631250,2024,2024
2629,1631254,2023,2024
2630,1631257,2024,2024
2631,1631260,2023,2024
2632,1631262,2024,2024
2633,1631288,2023,2024
2634,1631298,2023,2024
2635,1631303,2023,2024
2636,1631306,2023,2024
2637,1631309,2023,2023
2638,1631311,2023,2024
2639,1631320,2023,2023
2640,1631321,2024,2024
2641,1631323,2023,2024
2642,1631338,2024,2024
2643,1631367,2023,2024
2644,1631376,2024,2024
2645,1631386,2024,2024
2646,1631466,2023,2024
2647,1631495,2023,2023
2648,1641645,2023,2023
2649,1641705,2024,2024
2650,1641706,2024,2024
2651,1641707,2024,2024
2652,1641708,2024,2024
2653,1641709,2024,2024
2654,1641710,2024,2024
2655,1641711,2024,2024
2656,1641712,2024,2024
2657,1641713,2024,2024
2658,1641715,2024,2024
2659,1641716,2024,2024
2660,1641717,2024,2024
2661,1641718,2024,2024
2662,1641720,2024,2024
2663,1641721,2024,2024
2664,1641722,2024,2024
2665,1641723,2024,2024
2666,1641724,2024,2024
2667,1641726,2024,2024
2668,1641727,2024,2024
2669,1641729,2024,2024
2670,1641730,2024,2024
2671,1641731,2024,2024
2672,1641732,2024,2024
2673,1641733,2024,2024
2674,1641734,2024,2024
2675,1641735,2024,2024
2676,1641738,2024,2024
2677,1641739,2024,2024
2678,1641740,2024,2024
2679,1641741,2024,2024
2680,1641745,2024,2024
2681,1641748,2024,2024
2682,1641749,2024,2024
2683,1641753,2024,2024
2684,1641754,2024,2024
2685,1641757,2024,2024
2686,1641763,2024,2024
2687,1641764,2024,2024
2688,1641765,2024,2024
2689,1641766,2024,2024
2690,1641767,2024,2024
2691,1641771,2024,2024
2692,1641774,2024,2024
2693,1641775,2024,2024
2694,1641777,2024,2024
2695,1641778,2024,2024
2696,1641787,2024,2024
2697,1641788,2024,2024
2698,1641793,2024,2024
2699,1641798,2024,2024
2700,1641806,2024,2024
2701,1641809,2024,2024
2702,1641811,2024,2024
2703,1641816,2024,2024
2704,1641847,2024,2024
2705,1641851,2024,2024
2706,1641854,2024,2024
2707,1641871,2024,2024
2708,1641877,2024,2024
2709,1641926,2024,2024
2710,1641931,2024,2024
2711,1641936,2024,2024
2712,1641945,2024,2024
2713,1641970,2024,2024
2714,1641998,2024,2024
2715,1642013,2024,2024
